System,Gal,Pos,Planeta / Nazwa (Aktywność),Księżyc,PZ,Gracz (Status),Sojusz,Akcja,Pozycja,PlayerId,PlanetId,Komentarz covidu,,
1,28,2,,,,,,,0,0,0,,407,102802
1,28,3,,,,,,,0,0,0,,408,102803
1,28,4,Main Planet,,,babuarasz(i),-,Szpieguj,1862,1034,1033,,409,102804
1,28,5,,,,,,,0,0,0,,410,102805
1,28,6,Main Planet (*),,,gaius,LUMP,Szpieguj,35,31,30,,411,102806
1,28,7,,,,,,,0,0,0,,412,102807
1,28,8,Planeta macierzysta (42 min),,,kabaszma(n),-,Szpieguj,1207,2710,5522,,413,102808
1,28,9,,,,,,,0,0,0,,414,102809
1,28,10,,,,,,,0,0,0,,415,102810
1,28,11,Planeta macierzysta (39 min),,,Tutatong(i),-,Szpieguj,1356,1930,1929,,416,102811
1,28,12,,,,,,,0,0,0,,417,102812
1,28,13,,,,,,,0,0,0,,418,102813
1,28,14,,,,,,,0,0,0,,419,102814
1,28,15,,,,,,,0,0,0,,420,102815
1,29,1,,,,,,,0,0,0,,421,102901
1,29,2,,,,,,,0,0,0,,422,102902
1,29,3,,,,,,,0,0,0,,423,102903
1,29,4,,,,,,,0,0,0,,424,102904
1,29,5,Portowa Tawerna (24 min),,,piotrek,-,Szpieguj,426,1037,5623,,425,102905
1,29,6,Elgaz,,,KryptaVHS,-,Szpieguj,476,1931,1930,,426,102906
1,29,7,Video Rondo,,,KryptaVHS,-,Szpieguj,476,1931,3381,,427,102907
1,29,8,Vision,,,KryptaVHS,-,Szpieguj,476,1931,4117,,428,102908
1,29,9,Imperial,,,KryptaVHS,-,Szpieguj,476,1931,6194,,429,102909
1,29,10,TymbarkJapkoWiśnia,,,JaNa5min(i),-,Szpieguj,1863,1035,1034,,430,102910
1,29,11,,,,,,,0,0,0,,431,102911
1,29,12,Planeta macierzysta (*),,,Tomek(i),-,Szpieguj,1152,32,31,,432,102912
1,29,13,,,,,,,0,0,0,,433,102913
1,29,14,,,,,,,0,0,0,,434,102914
1,29,15,,,,,,,0,0,0,,435,102915
1,30,1,,,,,,,0,0,0,,436,103001
1,30,2,,,,,,,0,0,0,,437,103002
1,30,3,,,,,,,0,0,0,,438,103003
1,30,4,,,,,,,0,0,0,,439,103004
1,30,5,,,,,,,0,0,0,,440,103005
1,30,6,Planeta macierzysta (*),,,Kirian(i),-,Szpieguj,1422,1036,1035,,441,103006
1,30,7,Doskozzza,,,panq13(u),-,Szpieguj,124,1039,3725,,442,103007
1,30,8,Typ niepokorny,,,panq13(u),-,Szpieguj,124,1039,3314,,443,103008
1,30,9,,,,,,,0,0,0,,444,103009
1,30,10,,,,,,,0,0,0,,445,103010
1,30,11,Patapom,,,Wolf3D(u),-,Szpieguj,1240,1932,1931,,446,103011
1,30,12,,,,,,,0,0,0,,447,103012
1,30,13,,,,,,,0,0,0,,448,103013
1,30,14,,,,,,,0,0,0,,449,103014
1,30,15,,,,,,,0,0,0,,450,103015
1,31,1,,,,,,,0,0,0,,451,103101
1,31,2,,,,,,,0,0,0,,452,103102
1,31,3,Main Planet,,,michulu(i),-,Szpieguj,2407,1933,1932,,453,103103
1,31,4,theGreatest (*),,,evildeeds(n),-,Szpieguj,920,34,33,,454,103104
1,31,5,Kolonia karna (24 min),,,piotrek,-,Szpieguj,426,1037,2667,,455,103105
1,31,6,Kolonia (24 min),,,piotrek,-,Szpieguj,426,1037,3648,,456,103106
1,31,7,Willa Karpatka (*),,,piotrek,-,Szpieguj,426,1037,1036,,457,103107
1,31,8,,,,,,,0,0,0,,458,103108
1,31,9,,,,,,,0,0,0,,459,103109
1,31,10,,,,,,,0,0,0,,460,103110
1,31,11,,,,,,,0,0,0,,461,103111
1,31,12,Planeta macierzysta,,,Scatper(n),-,Szpieguj,2138,2711,5551,,462,103112
1,31,13,,,,,,,0,0,0,,463,103113
1,31,14,,,,,,,0,0,0,,464,103114
1,31,15,,,,,,,0,0,0,,465,103115
1,32,1,,,,,,,0,0,0,,466,103201
1,32,2,,,,,,,0,0,0,,467,103202
1,32,3,Main Planet (*),,,sevenofnine_pl,-,Szpieguj,301,35,34,,468,103203
1,32,4,Helion Prime (*),,,patryk20lody(n),-,Szpieguj,937,2712,5596,,469,103204
1,32,5,Main Planet,,,badray(i),-,Szpieguj,1914,1934,1933,,470,103205
1,32,6,Nova (*),,,patryk20lody(n),-,Szpieguj,937,2712,6178,,471,103206
1,32,7,Kolonia (*),,,emenems,CO5G,Szpieguj,146,1915,6146,,472,103207
1,32,8,Morpheus (*),,,patryk20lody(n),-,Szpieguj,937,2712,5887,,473,103208
1,32,9,Kolonia (*),,,sevenofnine_pl,-,Szpieguj,301,35,5951,,474,103209
1,32,10,,,,,,,0,0,0,,475,103210
1,32,11,Planeta macierzysta (21 min),,,Bobik90(i),-,Szpieguj,1516,1038,1037,,476,103211
1,32,12,,,,,,,0,0,0,,477,103212
1,32,13,,,,,,,0,0,0,,478,103213
1,32,14,,,,,,,0,0,0,,479,103214
1,32,15,,,,,,,0,0,0,,480,103215
1,33,1,,,,,,,0,0,0,,481,103301
1,33,2,,,,,,,0,0,0,,482,103302
1,33,3,Planeta macierzysta (*),,,Debren(i),-,Szpieguj,1319,1935,1934,,483,103303
1,33,4,,,,,,,0,0,0,,484,103304
1,33,5,,,,,,,0,0,0,,485,103305
1,33,6,Dosko,,,panq13(u),-,Szpieguj,124,1039,1038,,486,103306
1,33,7,Kolonia (*),,,11TP,-,Szpieguj,368,2713,6112,,487,103307
1,33,8,40 i 4,,,panq13(u),-,Szpieguj,124,1039,2759,,488,103308
1,33,9,Pomarańcza (*),,,Kwilos,CO5G,Szpieguj,325,60,6201,,489,103309
1,33,10,Maszt 5G,,,ztegochlebamakiniebedzie(u),-,Szpieguj,878,36,35,,490,103310
1,33,11,,,,,,,0,0,0,,491,103311
1,33,12,Saurer BLDb (*),,,11TP,-,Szpieguj,368,2713,5628,,492,103312
1,33,13,,,,,,,0,0,0,,493,103313
1,33,14,,,,,,,0,0,0,,494,103314
1,33,15,,,,,,,0,0,0,,495,103315
1,34,1,,,,,,,0,0,0,,496,103401
1,34,2,,,,,,,0,0,0,,497,103402
1,34,3,Planeta macierzysta (38 min),,,Zwodnik(i),-,Szpieguj,1593,1040,1039,,498,103403
1,34,4,Aterno,,,Alibaba(u),-,Szpieguj,341,37,36,,499,103404
1,34,5,,,,,,,0,0,0,,500,103405
1,34,6,,,,,,,0,0,0,,501,103406
1,34,7,,,,,,,0,0,0,,502,103407
1,34,8,Planeta Exdziewczyn (*),,,comrack,-,Szpieguj,621,43,4034,,503,103408
1,34,9,,,,,,,0,0,0,,504,103409
1,34,10,Main Planet,,,Radek1980(n),-,Szpieguj,2546,2714,5647,,505,103410
1,34,11,,,,,,,0,0,0,,506,103411
1,34,12,,,,,,,0,0,0,,507,103412
1,34,13,,,,,,,0,0,0,,508,103413
1,34,14,,,,,,,0,0,0,,509,103414
1,34,15,,,,,,,0,0,0,,510,103415
1,35,1,,,,,,,0,0,0,,511,103501
1,35,2,,,,,,,0,0,0,,512,103502
1,35,3,,,,,,,0,0,0,,513,103503
1,35,4,,,,,,,0,0,0,,514,103504
1,35,5,,,,,,,0,0,0,,515,103505
1,35,6,,,,,,,0,0,0,,516,103506
1,35,7,,,,,,,0,0,0,,517,103507
1,35,8,za gr0000by by żyć (*),,,gr0000by,CO5G,Szpieguj,185,1042,2786,,518,103508
1,35,9,Q-tax (*),,,Szisoko,CO5G,Szpieguj,271,38,37,,519,103509
1,35,10,,,,,,,0,0,0,,520,103510
1,35,11,,,,,,,0,0,0,,521,103511
1,35,12,Planeta macierzysta,,,InkE(i),-,Szpieguj,2029,1041,1040,,522,103512
1,35,13,,,,,,,0,0,0,,523,103513
1,35,14,,,,,,,0,0,0,,524,103514
1,35,15,,,,,,,0,0,0,,525,103515
1,36,1,,,,,,,0,0,0,,526,103601
1,36,2,,,,,,,0,0,0,,527,103602
1,36,3,,,,,,,0,0,0,,528,103603
1,36,4,,,,,,,0,0,0,,529,103604
1,36,5,Atiipe,,,Karlos02,CO5G,Szpieguj,241,39,38,,530,103605
1,36,6,za gr0000by by stać (*),,,gr0000by,CO5G,Szpieguj,185,1042,1041,,531,103606
1,36,7,Per aspera ad astra,,,jot_eu(n),-,Szpieguj,854,1936,1935,,532,103607
1,36,8,Balea,,,Karlos02,CO5G,Szpieguj,241,39,4296,,533,103608
1,36,9,Homo-HIV (*),,,Szisoko,CO5G,Szpieguj,271,38,3104,,534,103609
1,36,10,,,,,,,0,0,0,,535,103610
1,36,11,Main Planet,,,oddajflote(n),-,Szpieguj,2547,2715,5648,,536,103611
1,36,12,Tomon,,,Karlos02,CO5G,Szpieguj,241,39,3516,,537,103612
1,36,13,,,,,,,0,0,0,,538,103613
1,36,14,,,,,,,0,0,0,,539,103614
1,36,15,,,,,,,0,0,0,,540,103615
1,37,1,,,,,,,0,0,0,,541,103701
1,37,2,,,,,,,0,0,0,,542,103702
1,37,3,Planeta macierzysta (33 min),,,Kaszanka,MASA,Szpieguj,396,1937,1936,,543,103703
1,37,4,Kolonia,,,Kaszanka,MASA,Szpieguj,396,1937,3924,,544,103704
1,37,5,Kolonia,,,Kaszanka,MASA,Szpieguj,396,1937,4161,,545,103705
1,37,6,dd,,,Zzetka,-,Szpieguj,398,1043,4774,,546,103706
1,37,7,nononono,,,Zzetka,-,Szpieguj,398,1043,3933,,547,103707
1,37,8,Chillout,,,Zzetka,-,Szpieguj,398,1043,1042,,548,103708
1,37,9,Bad bad bad (15 min),,,badass,-,Szpieguj,648,40,39,,549,103709
1,37,10,Bad bad bad (15 min),,,badass,-,Szpieguj,648,40,2705,,550,103710
1,37,11,Bad bad bad (15 min),,,badass,-,Szpieguj,648,40,4238,,551,103711
1,37,12,Bad bad bad (*),,,badass,-,Szpieguj,648,40,4753,,552,103712
1,37,13,Kolonia (52 min),,,Kaszanka,MASA,Szpieguj,396,1937,5629,,553,103713
1,37,14,Kolonia,,,Kaszanka,MASA,Szpieguj,396,1937,5988,,554,103714
1,37,15,,,,,,,0,0,0,,555,103715
1,38,1,,,,,,,0,0,0,,556,103801
1,38,2,,,,,,,0,0,0,,557,103802
1,38,3,Planeta macierzysta,,,LinQ(i),-,Szpieguj,2090,1938,1937,,558,103803
1,38,4,,,,,,,0,0,0,,559,103804
1,38,5,Planeta macierzysta,,,archanger(i),-,Szpieguj,1525,1044,1043,,560,103805
1,38,6,opdonderen,,,Zzetka,-,Szpieguj,398,1043,5474,,561,103806
1,38,7,Vicovaro (*),,,ChupaChups(i),KM,Szpieguj,666,41,4688,,562,103807
1,38,8,dikke,,,Zzetka,-,Szpieguj,398,1043,5965,,563,103808
1,38,9,Nilfgaard (*),,,ChupaChups(i),KM,Szpieguj,666,41,40,,564,103809
1,38,10,,,,,,,0,0,0,,565,103810
1,38,11,,,,,,,0,0,0,,566,103811
1,38,12,,,,,,,0,0,0,,567,103812
1,38,13,,,,,,,0,0,0,,568,103813
1,38,14,,,,,,,0,0,0,,569,103814
1,38,15,,,,,,,0,0,0,,570,103815
1,39,1,,,,,,,0,0,0,,571,103901
1,39,2,,,,,,,0,0,0,,572,103902
1,39,3,Planeta macierzysta (*),,,SDbit(i),-,Szpieguj,1013,42,41,,573,103903
1,39,4,,,,,,,0,0,0,,574,103904
1,39,5,Kolonia (*),,,paradys(i),-,Szpieguj,1140,1045,2808,,575,103905
1,39,6,Planeta macierzysta (*),,,paradys(i),-,Szpieguj,1140,1045,1044,,576,103906
1,39,7,Napleta Michałowa,,,dokch,JEDEN,Szpieguj,420,154,3798,,577,103907
1,39,8,Kolonia (38 min),,,SDbit(i),-,Szpieguj,1013,42,2599,,578,103908
1,39,9,,,,,,,0,0,0,,579,103909
1,39,10,Planeta macierzysta,,,Mezir(i),-,Szpieguj,2408,1939,1938,,580,103910
1,39,11,,,,,,,0,0,0,,581,103911
1,39,12,,,,,,,0,0,0,,582,103912
1,39,13,,,,,,,0,0,0,,583,103913
1,39,14,,,,,,,0,0,0,,584,103914
1,39,15,,,,,,,0,0,0,,585,103915
1,40,1,,,,,,,0,0,0,,586,104001
1,40,2,,,,,,,0,0,0,,587,104002
1,40,3,Planeta macierzysta,,,BratMichaua(i),-,Szpieguj,2409,1940,1939,,588,104003
1,40,4,,,,,,,0,0,0,,589,104004
1,40,5,,,,,,,0,0,0,,590,104005
1,40,6,LPM (19 min),,,Mardock,ZERO,Szpieguj,10,1141,5992,,591,104006
1,40,7,Vomir (55 min),,"Metal: 12.600, Kryształ: 4.200",Karlos02,CO5G,Szpieguj,241,39,5576,,592,104007
1,40,8,Wąchock,,,comrack,-,Szpieguj,621,43,42,,593,104008
1,40,9,,,,,,,0,0,0,,594,104009
1,40,10,,,,,,,0,0,0,,595,104010
1,40,11,,,,,,,0,0,0,,596,104011
1,40,12,Planeta macierzysta (48 min),,,michalonex(i),-,Szpieguj,1541,1046,1045,,597,104012
1,40,13,,,,,,,0,0,0,,598,104013
1,40,14,,,,,,,0,0,0,,599,104014
1,40,15,,,,,,,0,0,0,,600,104015
1,41,1,,,,,,,0,0,0,,601,104101
1,41,2,,,,,,,0,0,0,,602,104102
1,41,3,,,,,,,0,0,0,,603,104103
1,41,4,Planeta macierzysta (*),,,apolinary,-,Szpieguj,96,1941,1940,,604,104104
1,41,5,Planeta macierzysta (48 min),,,TauCeti(i),-,Szpieguj,1582,1047,1046,,605,104105
1,41,6,Kolonia,,,czes,-,Szpieguj,654,44,4867,,606,104106
1,41,7,Kolonia,,,apolinary,-,Szpieguj,96,1941,4061,,607,104107
1,41,8,,,,,,,0,0,0,,608,104108
1,41,9,Dzieci Duchy (*),,,ghost92,ZERO,Szpieguj,76,1017,3826,,609,104109
1,41,10,Kolonia,,,czes,-,Szpieguj,654,44,5553,,610,104110
1,41,11,,,,,,,0,0,0,,611,104111
1,41,12,Planeta macierzysta,,,czes,-,Szpieguj,654,44,43,,612,104112
1,41,13,,,,,,,0,0,0,,613,104113
1,41,14,,,,,,,0,0,0,,614,104114
1,41,15,,,,,,,0,0,0,,615,104115
1,42,1,,,,,,,0,0,0,,616,104201
1,42,2,,,,,,,0,0,0,,617,104202
1,42,3,Planeta macierzysta (50 min),,,dsadasw(i),-,Szpieguj,2410,1942,1941,,618,104203
1,42,4,,,,,,,0,0,0,,619,104204
1,42,5,Kolonia,,,czes,-,Szpieguj,654,44,4552,,620,104205
1,42,6,,,,,,,0,0,0,,621,104206
1,42,7,,,,,,,0,0,0,,622,104207
1,42,8,Snikers,,,comrack,-,Szpieguj,621,43,2899,,623,104208
1,42,9,,,,,,,0,0,0,,624,104209
1,42,10,,,,,,,0,0,0,,625,104210
1,42,11,T-rex (29 min),,,kdrs,MnS,Szpieguj,290,45,44,,626,104211
1,42,12,Planeta macierzysta (50 min),,,adis99(i),-,Szpieguj,2030,1048,1047,,627,104212
1,42,13,,,,,,,0,0,0,,628,104213
1,42,14,,,,,,,0,0,0,,629,104214
1,42,15,,,,,,,0,0,0,,630,104215
1,43,1,,,,,,,0,0,0,,631,104301
1,43,2,,,,,,,0,0,0,,632,104302
1,43,3,,,,,,,0,0,0,,633,104303
1,43,4,,,,,,,0,0,0,,634,104304
1,43,5,Kolonia,,,przemmat(u),-,Szpieguj,1105,46,3939,,635,104305
1,43,6,,,,,,,0,0,0,,636,104306
1,43,7,Planeta Syn,,,Pojedynczy(u),-,Szpieguj,433,132,3249,,637,104307
1,43,8,Mirko,,,Light(i),-,Szpieguj,1068,1049,1048,,638,104308
1,43,9,,,,,,,0,0,0,,639,104309
1,43,10,Main Planet,,,polikon(n),-,Szpieguj,2548,2716,5650,,640,104310
1,43,11,Planeta macierzysta,,,przemmat(u),-,Szpieguj,1105,46,45,,641,104311
1,43,12,,,,,,,0,0,0,,642,104312
1,43,13,,,,,,,0,0,0,,643,104313
1,43,14,,,,,,,0,0,0,,644,104314
1,43,15,,,,,,,0,0,0,,645,104315
1,44,1,,,,,,,0,0,0,,646,104401
1,44,2,,,,,,,0,0,0,,647,104402
1,44,3,,,,,,,0,0,0,,648,104403
1,44,4,Main Planet,,,tumosar(n),-,Szpieguj,2549,2717,5670,,649,104404
1,44,5,MGmieszaBigosŁokciem (*),,,Mrocb,ZERO,Szpieguj,12,47,46,,650,104405
1,44,6,Hades,,,Yettos(u),-,Szpieguj,464,233,5283,,651,104406
1,44,7,Planeta macierzysta (*),,,Mrocb,ZERO,Szpieguj,12,47,2517,,652,104407
1,44,8,Kolonia,,,JK.(u),-,Szpieguj,795,15,4916,,653,104408
1,44,9,M11,,"Metal: 9.800, Kryształ: 9.800",Flash(i),-,Szpieguj,895,1050,3395,,654,104409
1,44,10,M12,,,Flash(i),-,Szpieguj,895,1050,1049,,655,104410
1,44,11,,,,,,,0,0,0,,656,104411
1,44,12,,,,,,,0,0,0,,657,104412
1,44,13,,,,,,,0,0,0,,658,104413
1,44,14,,,,,,,0,0,0,,659,104414
1,44,15,,,,,,,0,0,0,,660,104415
1,45,1,,,,,,,0,0,0,,661,104501
1,45,2,,,,,,,0,0,0,,662,104502
1,45,3,,,,,,,0,0,0,,663,104503
1,45,4,,,,,,,0,0,0,,664,104504
1,45,5,Karabeusz,,,Pocikola(n),-,Szpieguj,1277,2718,5717,,665,104505
1,45,6,,,,,,,0,0,0,,666,104506
1,45,7,ROOT_7,,,m_n_ms(u g),-,Szpieguj,2236,1051,3821,,667,104507
1,45,8,ROOT_8,,,m_n_ms(u g),-,Szpieguj,2236,1051,3171,,668,104508
1,45,9,ROOT_9,,,m_n_ms(u g),-,Szpieguj,2236,1051,2742,,669,104509
1,45,10,Planeta macierzysta,,,kososki,-,Szpieguj,607,1943,1942,,670,104510
1,45,11,ROOT_11,,,m_n_ms(u g),-,Szpieguj,2236,1051,1050,,671,104511
1,45,12,Planeta macierzysta (17 min),,,Goyas(i),-,Szpieguj,1261,48,47,,672,104512
1,45,13,Kolonia (*),,,kososki,-,Szpieguj,607,1943,4950,,673,104513
1,45,14,,,,,,,0,0,0,,674,104514
1,45,15,,,,,,,0,0,0,,675,104515
1,46,1,,,,,,,0,0,0,,676,104601
1,46,2,,,,,,,0,0,0,,677,104602
1,46,3,,,,,,,0,0,0,,678,104603
1,46,4,Czerwona,,,MamCieNaHita,-,Szpieguj,319,49,48,,679,104604
1,46,5,,,,,,,0,0,0,,680,104605
1,46,6,Planeta macierzysta,,,voidmain(i),-,Szpieguj,2411,1944,1943,,681,104606
1,46,7,Lasy Tethyru,,,levzor(u),-,Szpieguj,1078,1052,2912,,682,104607
1,46,8,Anti-AE (*),,,mathkaczy,CO5G,Szpieguj,186,1182,4432,,683,104608
1,46,9,Suldanessellar,,,levzor(u),-,Szpieguj,1078,1052,1051,,684,104609
1,46,10,BRANCH_10,,,m_n_ms(u g),-,Szpieguj,2236,1051,4824,,685,104610
1,46,11,Yebać PIS (*),,,covalic(n),-,Szpieguj,1062,2719,5718,,686,104611
1,46,12,Kolonia (*),,,kososki,-,Szpieguj,607,1943,6049,,687,104612
1,46,13,,,,,,,0,0,0,,688,104613
1,46,14,,,,,,,0,0,0,,689,104614
1,46,15,,,,,,,0,0,0,,690,104615
1,47,1,,,,,,,0,0,0,,691,104701
1,47,2,,,,,,,0,0,0,,692,104702
1,47,3,Planeta macierzysta,,,dziurex19(n),-,Szpieguj,2550,2720,5823,,693,104703
1,47,4,,,,,,,0,0,0,,694,104704
1,47,5,,,,,,,0,0,0,,695,104705
1,47,6,,,,,,,0,0,0,,696,104706
1,47,7,,,,,,,0,0,0,,697,104707
1,47,8,Niebieska,,,MamCieNaHita,-,Szpieguj,319,49,2977,,698,104708
1,47,9,Main Planet (52 min),,,Lanther(i),-,Szpieguj,1768,1945,1944,,699,104709
1,47,10,Main Planet,,,hub33k(i),-,Szpieguj,2237,1053,1052,,700,104710
1,47,11,,,,,,,0,0,0,,701,104711
1,47,12,Planeta macierzysta,,,MiszkaFisznan(i),-,Szpieguj,1176,50,49,,702,104712
1,47,13,,,,,,,0,0,0,,703,104713
1,47,14,,,,,,,0,0,0,,704,104714
1,47,15,,,,,,,0,0,0,,705,104715
1,48,1,,,,,,,0,0,0,,706,104801
1,48,2,,,,,,,0,0,0,,707,104802
1,48,3,,,,,,,0,0,0,,708,104803
1,48,4,,,,,,,0,0,0,,709,104804
1,48,5,Planeta macierzysta (52 min),,,Oberdor(i),-,Szpieguj,1547,1054,1053,,710,104805
1,48,6,,,,,,,0,0,0,,711,104806
1,48,7,Planeta macierzysta (18 min),,,Jebak(n),-,Szpieguj,888,51,50,,712,104807
1,48,8,Zielona,,,MamCieNaHita,-,Szpieguj,319,49,3820,,713,104808
1,48,9,,,,,,,0,0,0,,714,104809
1,48,10,,,,,,,0,0,0,,715,104810
1,48,11,Planeta macierzysta (52 min),,,Paproch(i),-,Szpieguj,1501,1946,1945,,716,104811
1,48,12,,,,,,,0,0,0,,717,104812
1,48,13,,,,,,,0,0,0,,718,104813
1,48,14,,,,,,,0,0,0,,719,104814
1,48,15,,,,,,,0,0,0,,720,104815
1,49,1,,,,,,,0,0,0,,721,104901
1,49,2,,,,,,,0,0,0,,722,104902
1,49,3,,,,,,,0,0,0,,723,104903
1,49,4,1,,,marsjanin,MnS,Szpieguj,68,52,51,,724,104904
1,49,5,Planeta Gówna (*),,,Diobel(n),-,Szpieguj,1035,2721,5840,,725,104905
1,49,6,Ułan Bator (21 min),,,Tumurochir(n),-,Szpieguj,1084,1947,1946,,726,104906
1,49,7,Kolonia (36 min),,,Diobel(n),-,Szpieguj,1035,2721,6095,,727,104907
1,49,8,Żółta,,,MamCieNaHita,-,Szpieguj,319,49,5077,,728,104908
1,49,9,Kolonia (36 min),,,Diobel(n),-,Szpieguj,1035,2721,6182,,729,104909
1,49,10,,,,,,,0,0,0,,730,104910
1,49,11,Main Planet (46 min),,,Morten(i),-,Szpieguj,1563,1055,1054,,731,104911
1,49,12,,,,,,,0,0,0,,732,104912
1,49,13,,,,,,,0,0,0,,733,104913
1,49,14,,,,,,,0,0,0,,734,104914
1,49,15,,,,,,,0,0,0,,735,104915
1,50,1,,,,,,,0,0,0,,736,105001
1,50,2,,,,,,,0,0,0,,737,105002
1,50,3,,,,,,,0,0,0,,738,105003
1,50,4,,,,,,,0,0,0,,739,105004
1,50,5,Main Planet (45 min),,,Xivense(i),-,Szpieguj,2031,1056,1055,,740,105005
1,50,6,Erna,,,BloodyBastard,-,Szpieguj,382,2031,3911,,741,105006
1,50,7,Main Planet (45 min),,,Delta503(i),-,Szpieguj,2091,1948,1947,,742,105007
1,50,8,BvB 09 (20 min),,,Mardock,ZERO,Szpieguj,10,1141,3868,,743,105008
1,50,9,,,,,,,0,0,0,,744,105009
1,50,10,,,,,,,0,0,0,,745,105010
1,50,11,,,,,,,0,0,0,,746,105011
1,50,12,,,,,,,0,0,0,,747,105012
1,50,13,,,,,,,0,0,0,,748,105013
1,50,14,,,,,,,0,0,0,,749,105014
1,50,15,,,,,,,0,0,0,,750,105015
1,51,1,,,,,,,0,0,0,,751,105101
1,51,2,,,,,,,0,0,0,,752,105102
1,51,3,Kolonia (*),,,Mrocb,ZERO,Szpieguj,12,47,3873,,753,105103
1,51,4,Main Planet,,,Vittware(i),-,Szpieguj,1769,1949,1948,,754,105104
1,51,5,Blaneda dzurga,,,elo(i),-,Szpieguj,1112,54,2694,,755,105105
1,51,6,Blaneda madka (30 min),,,elo(i),-,Szpieguj,1112,54,53,,756,105106
1,51,7,Great Old One (37 min),,,Chutululu(i),-,Szpieguj,1026,1057,1056,,757,105107
1,51,8,Greater Old One (37 min),,,Chutululu(i),-,Szpieguj,1026,1057,2708,,758,105108
1,51,9,The Best One (37 min),,,Chutululu(i),-,Szpieguj,1026,1057,3156,,759,105109
1,51,10,Kolonia (*),,,Aneurin,-,Szpieguj,404,2000,5649,,760,105110
1,51,11,,,,,,,0,0,0,,761,105111
1,51,12,,,,,,,0,0,0,,762,105112
1,51,13,,,,,,,0,0,0,,763,105113
1,51,14,,,,,,,0,0,0,,764,105114
1,51,15,,,,,,,0,0,0,,765,105115
1,52,1,,,,,,,0,0,0,,766,105201
1,52,2,,,,,,,0,0,0,,767,105202
1,52,3,Planeta macierzysta (*),,,przedmonitorem(i),-,Szpieguj,2032,1058,1057,,768,105203
1,52,4,,,,,,,0,0,0,,769,105204
1,52,5,,,,,,,0,0,0,,770,105205
1,52,6,Tleilax (*),,,makap,ZERO,Szpieguj,151,55,4600,,771,105206
1,52,7,Mordor (*),,,Mayster90,-,Szpieguj,550,166,2494,,772,105207
1,52,8,Arrakis (*),,,makap,ZERO,Szpieguj,151,55,2661,,773,105208
1,52,9,Kaitain (*),,,makap,ZERO,Szpieguj,151,55,3693,,774,105209
1,52,10,Kaladan (*),,,makap,ZERO,Szpieguj,151,55,54,,775,105210
1,52,11,Planeta macierzysta,,,cybertron(n),-,Szpieguj,1964,2722,5866,,776,105211
1,52,12,,,,,,,0,0,0,,777,105212
1,52,13,,,,,,,0,0,0,,778,105213
1,52,14,,,,,,,0,0,0,,779,105214
1,52,15,,,,,,,0,0,0,,780,105215
1,53,1,,,,,,,0,0,0,,781,105301
1,53,2,,,,,,,0,0,0,,782,105302
1,53,3,,,,,,,0,0,0,,783,105303
1,53,4,,,,,,,0,0,0,,784,105304
1,53,5,,,,,,,0,0,0,,785,105305
1,53,6,,,,,,,0,0,0,,786,105306
1,53,7,Kolonia,,,apolinary,-,Szpieguj,96,1941,4320,,787,105307
1,53,8,One To One (*),,,Chutululu(i),-,Szpieguj,1026,1057,3915,,788,105308
1,53,9,,,,,,,0,0,0,,789,105309
1,53,10,,,,,,,0,0,0,,790,105310
1,53,11,,,,,,,0,0,0,,791,105311
1,53,12,,,,,,,0,0,0,,792,105312
1,53,13,,,,,,,0,0,0,,793,105313
1,53,14,,,,,,,0,0,0,,794,105314
1,53,15,,,,,,,0,0,0,,795,105315
1,54,1,,,,,,,0,0,0,,796,105401
1,54,2,,,,,,,0,0,0,,797,105402
1,54,3,Planeta macierzysta (33 min),,,VeGo(i),-,Szpieguj,1174,57,56,,798,105403
1,54,4,Planeta macierzysta (*),,,B0t3k(n),-,Szpieguj,1051,2723,5896,,799,105404
1,54,5,,,,,,,0,0,0,,800,105405
1,54,6,Planeta porzucona (*),,,AroArek9,-,Szpieguj,444,424,4346,,801,105406
1,54,7,Salusa Secundus (*),,,makap,ZERO,Szpieguj,151,55,5932,,802,105407
1,54,8,Biała,,,MamCieNaHita,-,Szpieguj,319,49,5931,,803,105408
1,54,9,3,,,zagura,-,Szpieguj,562,1060,5270,,804,105409
1,54,10,,,,,,,0,0,0,,805,105410
1,54,11,Planeta macierzysta (58 min),,,Kciuk(i),-,Szpieguj,2412,1951,1950,,806,105411
1,54,12,,,,,,,0,0,0,,807,105412
1,54,13,,,,,,,0,0,0,,808,105413
1,54,14,,,,,,,0,0,0,,809,105414
1,54,15,,,,,,,0,0,0,,810,105415
1,55,1,,,,,,,0,0,0,,811,105501
1,55,2,,,,,,,0,0,0,,812,105502
1,55,3,,,,,,,0,0,0,,813,105503
1,55,4,2,,,zagura,-,Szpieguj,562,1060,4838,,814,105504
1,55,5,Planeta macierzysta (57 min),,,jebadlo(i),-,Szpieguj,1544,1952,1951,,815,105505
1,55,6,1,,,zagura,-,Szpieguj,562,1060,1059,,816,105506
1,55,7,Prosiaczek (33 min),,,_s1ash_(i),-,Szpieguj,962,58,4070,,817,105507
1,55,8,Kronos (32 min),,,dariusx,ZERO,Szpieguj,113,176,5964,,818,105508
1,55,9,Kubuś Puchatek (33 min),,,_s1ash_(i),-,Szpieguj,962,58,57,,819,105509
1,55,10,,,,,,,0,0,0,,820,105510
1,55,11,,,,,,,0,0,0,,821,105511
1,55,12,,,,,,,0,0,0,,822,105512
